
Standard & Poors 500 Index,Last: 4115.9902,Change:  6.8802
"Date: April 11, 2023 at 3:57 PM EDT",Bid: 4115.48,Ask: 4116.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,SPX230721C03865000,267.83,0,357.8,358.8,0,0.2135,0.7608,0.0007,56,3865.00,SPX230721P03865000,68.54,-5.46,68.1,68.6,8,0.2134,-0.2401,0.0007,36
Fri Jul 21 2023,SPX230721C03870000,327.49,0,353.8,354.7,0,0.2128,0.7578,0.0007,72,3870.00,SPX230721P03870000,83.26,0,69,69.6,0,0.2127,-0.2431,0.0007,95
Fri Jul 21 2023,SPX230721C03875000,331.93,0,349.8,350.7,0,0.2121,0.7547,0.0007,871,3875.00,SPX230721P03875000,68.82,-7.13,70,70.5,61,0.212,-0.2461,0.0007,3008
Fri Jul 21 2023,SPX230721C03880000,320.57,0,345.8,346.7,0,0.2114,0.7516,0.0007,5,3880.00,SPX230721P03880000,83.05,0,70.9,71.4,0,0.2114,-0.2492,0.0007,80
Fri Jul 21 2023,SPX230721C03885000,345,0,341.9,342.8,0,0.2108,0.7485,0.0007,8,3885.00,SPX230721P03885000,82.6,0,71.8,72.4,0,0.2107,-0.2523,0.0007,13
Fri Jul 21 2023,SPX230721C03890000,340.35,0,337.9,338.8,0,0.2101,0.7454,0.0007,123,3890.00,SPX230721P03890000,89.52,0,72.8,73.4,0,0.21,-0.2554,0.0007,185
Fri Jul 21 2023,SPX230721C03895000,0,0,333.9,334.8,0,0.2094,0.7422,0.0007,0,3895.00,SPX230721P03895000,126.64,0,73.8,74.3,0,0.2094,-0.2586,0.0007,1
Fri Jul 21 2023,SPX230721C03900000,328,0,330,330.9,0,0.2088,0.739,0.0007,2663,3900.00,SPX230721P03900000,73.78,-7.17,74.8,75.3,124,0.2086,-0.2618,0.0007,11207
Fri Jul 21 2023,SPX230721C03905000,341.38,0,326.1,327,0,0.2081,0.7358,0.0007,5,3905.00,SPX230721P03905000,76.53,-5.57,75.7,76.3,2,0.208,-0.265,0.0007,9
Fri Jul 21 2023,SPX230721C03910000,329.61,0,322.1,323,0,0.2073,0.7325,0.0007,22,3910.00,SPX230721P03910000,92.14,0,76.8,77.3,0,0.2073,-0.2683,0.0007,435
Fri Jul 21 2023,SPX230721C03915000,279.71,0,318.2,319.1,0,0.2067,0.7292,0.0007,1,3915.00,SPX230721P03915000,81.5,0,77.8,78.3,0,0.2066,-0.2716,0.0007,50
Fri Jul 21 2023,SPX230721C03920000,319.44,0,314.3,315.2,0,0.206,0.7259,0.0008,20,3920.00,SPX230721P03920000,77.43,-7.87,78.8,79.4,9,0.2059,-0.275,0.0008,61
Fri Jul 21 2023,SPX230721C03925000,308.9,5.35,310.4,311.3,10,0.2053,0.7225,0.0008,1215,3925.00,SPX230721P03925000,78.65,-7.75,79.8,80.4,45,0.2052,-0.2783,0.0008,3298
Fri Jul 21 2023,SPX230721C03930000,311.4,0,306.6,307.5,0,0.2047,0.7191,0.0008,217,3930.00,SPX230721P03930000,82.1,-5.4,80.9,81.5,13,0.2046,-0.2818,0.0008,400
Fri Jul 21 2023,SPX230721C03935000,248.38,0,302.7,303.6,0,0.2039,0.7156,0.0008,2,3935.00,SPX230721P03935000,80.58,-8.02,82,82.5,1,0.2038,-0.2852,0.0008,142
Fri Jul 21 2023,SPX230721C03940000,303.93,0,298.9,299.8,0,0.2033,0.7121,0.0008,197,3940.00,SPX230721P03940000,86.08,-3.72,83.1,83.6,5,0.2031,-0.2887,0.0008,294
Fri Jul 21 2023,SPX230721C03945000,297.61,0,295,295.9,0,0.2025,0.7086,0.0008,3,3945.00,SPX230721P03945000,178.66,0,84.2,84.7,0,0.2024,-0.2922,0.0008,4
Fri Jul 21 2023,SPX230721C03950000,295.38,10.78,291.2,292.1,33,0.2018,0.705,0.0008,2727,3950.00,SPX230721P03950000,84.2,-7.85,85.3,85.8,1690,0.2017,-0.2958,0.0008,5399
Fri Jul 21 2023,SPX230721C03955000,218.59,0,287.4,288.3,0,0.2011,0.7014,0.0008,43,3955.00,SPX230721P03955000,94.35,0,86.4,87,0,0.2011,-0.2994,0.0008,10
Fri Jul 21 2023,SPX230721C03960000,293.92,0,283.6,284.5,0,0.2004,0.6978,0.0008,72,3960.00,SPX230721P03960000,86.2,-8.2,87.5,88.1,205,0.2003,-0.303,0.0008,175
Fri Jul 21 2023,SPX230721C03965000,192.91,0,279.8,280.7,0,0.1997,0.6941,0.0008,5,3965.00,SPX230721P03965000,103.49,0,88.7,89.2,0,0.1995,-0.3067,0.0008,26
Fri Jul 21 2023,SPX230721C03970000,194.88,0,276,276.9,0,0.199,0.6904,0.0008,229,3970.00,SPX230721P03970000,98.76,0,89.8,90.4,0,0.1989,-0.3104,0.0008,209
Fri Jul 21 2023,SPX230721C03975000,285.39,0,272.3,273.2,0,0.1983,0.6866,0.0008,1458,3975.00,SPX230721P03975000,89.05,-8.95,91,91.6,34,0.1982,-0.3142,0.0008,1721
Fri Jul 21 2023,SPX230721C03980000,210.5,0,268.5,269.4,0,0.1975,0.6828,0.0008,51,3980.00,SPX230721P03980000,95.85,0,92.2,92.8,0,0.1975,-0.318,0.0008,187
Fri Jul 21 2023,SPX230721C03985000,203.9,0,264.8,265.7,0,0.1968,0.679,0.0008,1,3985.00,SPX230721P03985000,0,0,93.4,94,0,0.1968,-0.3218,0.0008,0
Fri Jul 21 2023,SPX230721C03990000,257,2.15,261.1,262,1,0.1961,0.6751,0.0008,180,3990.00,SPX230721P03990000,103.93,0,94.6,95.2,0,0.196,-0.3257,0.0008,280
Fri Jul 21 2023,SPX230721C03995000,179.11,0,257.4,258.3,0,0.1953,0.6712,0.0009,150,3995.00,SPX230721P03995000,118.28,0,95.8,96.4,0,0.1952,-0.3296,0.0009,153
Fri Jul 21 2023,SPX230721C04000000,255,7.45,253.7,254.6,1,0.1946,0.6672,0.0009,14545,4000.00,SPX230721P04000000,95.9,-8.45,97.1,97.7,847,0.1944,-0.3336,0.0009,19957
Fri Jul 21 2023,SPX230721C04005000,236.7,0,250,250.9,0,0.1938,0.6633,0.0009,10,4005.00,SPX230721P04005000,111.05,0,98.3,98.9,0,0.1938,-0.3376,0.0009,15
Fri Jul 21 2023,SPX230721C04010000,191.58,0,246.4,247.3,0,0.1931,0.6592,0.0009,245,4010.00,SPX230721P04010000,118.66,0,99.6,100.2,0,0.193,-0.3416,0.0009,194
Fri Jul 21 2023,SPX230721C04015000,166.9,0,242.7,243.6,0,0.1923,0.6551,0.0009,50,4015.00,SPX230721P04015000,167.8,0,100.9,101.5,0,0.1923,-0.3457,0.0009,52
Fri Jul 21 2023,SPX230721C04020000,237.49,4.29,239.1,240,1,0.1916,0.651,0.0009,162,4020.00,SPX230721P04020000,115.7,0,102.2,102.8,0,0.1916,-0.3498,0.0009,126
Fri Jul 21 2023,SPX230721C04025000,235.65,6,235.5,236.4,6,0.1909,0.6468,0.0009,797,4025.00,SPX230721P04025000,104.43,-6.62,103.5,104.1,1,0.1908,-0.354,0.0009,1400
Fri Jul 21 2023,SPX230721C04030000,198.85,0,231.9,232.8,0,0.1901,0.6426,0.0009,108,4030.00,SPX230721P04030000,114.65,0,104.8,105.4,0,0.19,-0.3582,0.0009,83
Fri Jul 21 2023,SPX230721C04035000,158.2,0,228.4,229.2,0,0.1893,0.6384,0.0009,15,4035.00,SPX230721P04035000,197.03,0,106.2,106.8,0,0.1893,-0.3624,0.0009,67
Fri Jul 21 2023,SPX230721C04040000,222.18,3.13,224.8,225.7,2,0.1886,0.6341,0.0009,48,4040.00,SPX230721P04040000,105.71,-9.54,107.6,108.2,1,0.1884,-0.3667,0.0009,107
Fri Jul 21 2023,SPX230721C04045000,0,0,221.3,222.1,0,0.1878,0.6298,0.0009,0,4045.00,SPX230721P04045000,0,0,108.9,109.6,0,0.1877,-0.3711,0.0009,0
Fri Jul 21 2023,SPX230721C04050000,221.86,9.76,217.7,218.6,8,0.1871,0.6254,0.0009,3817,4050.00,SPX230721P04050000,111,-7.15,110.3,111,27,0.187,-0.3754,0.0009,4312
Fri Jul 21 2023,SPX230721C04055000,0,0,214.2,215.1,0,0.1863,0.6209,0.001,0,4055.00,SPX230721P04055000,120.14,0,111.8,112.4,0,0.1862,-0.3799,0.001,100
Fri Jul 21 2023,SPX230721C04060000,205.24,0,210.7,211.6,0,0.1856,0.6165,0.001,144,4060.00,SPX230721P04060000,118.4,-2.75,113.2,113.8,9,0.1855,-0.3844,0.001,119
Fri Jul 21 2023,SPX230721C04065000,0,0,207.3,208.2,0,0.1849,0.612,0.001,0,4065.00,SPX230721P04065000,123.6,0,114.7,115.3,0,0.1848,-0.3889,0.001,20
Fri Jul 21 2023,SPX230721C04070000,187.96,0,203.8,204.7,0,0.1841,0.6074,0.001,95,4070.00,SPX230721P04070000,120.77,-3.48,116.2,116.8,30,0.184,-0.3934,0.001,193
Fri Jul 21 2023,SPX230721C04075000,199.88,4.83,200.4,201.3,2,0.1833,0.6028,0.001,2163,4075.00,SPX230721P04075000,122.53,-3.22,117.7,118.3,1,0.1832,-0.398,0.001,644
Fri Jul 21 2023,SPX230721C04080000,201.62,9.87,197,197.9,9,0.1826,0.5981,0.001,154,4080.00,SPX230721P04080000,117.13,-10.22,119.2,119.8,1,0.1825,-0.4027,0.001,149
Fri Jul 21 2023,SPX230721C04085000,175.8,0,193.6,194.5,0,0.1818,0.5934,0.001,5,4085.00,SPX230721P04085000,135.81,0,120.7,121.4,0,0.1816,-0.4074,0.001,0
Fri Jul 21 2023,SPX230721C04090000,194.9,9.85,190.3,191.1,16,0.181,0.5887,0.001,238,4090.00,SPX230721P04090000,120.19,-10.36,122.3,122.9,2,0.1809,-0.4121,0.001,206
Fri Jul 21 2023,SPX230721C04095000,0,0,186.9,187.8,0,0.1803,0.5839,0.001,0,4095.00,SPX230721P04095000,129.73,-2.52,123.9,124.5,1,0.1802,-0.4169,0.001,0
Fri Jul 21 2023,SPX230721C04100000,187.87,9.32,183.6,184.5,170,0.1795,0.5791,0.001,7608,4100.00,SPX230721P04100000,123.83,-10.02,125.5,126.1,155,0.1794,-0.4218,0.001,7141
Fri Jul 21 2023,SPX230721C04105000,0,0,180.3,181.2,0,0.1788,0.5742,0.001,0,4105.00,SPX230721P04105000,0,0,127.1,127.8,0,0.1787,-0.4266,0.001,0
Fri Jul 21 2023,SPX230721C04110000,180.4,8.3,177,177.9,2,0.178,0.5692,0.001,120,4110.00,SPX230721P04110000,134.83,-2.47,128.8,129.4,1,0.1779,-0.4316,0.001,30
Fri Jul 21 2023,SPX230721C04115000,0,0,173.7,174.6,0,0.1772,0.5643,0.001,0,4115.00,SPX230721P04115000,0,0,130.5,131.1,0,0.1771,-0.4366,0.001,0
Fri Jul 21 2023,SPX230721C04120000,169.02,3.22,170.6,171.4,1,0.1765,0.5592,0.001,83,4120.00,SPX230721P04120000,129.83,-10.92,132.2,132.8,10,0.1764,-0.4416,0.001,356
Fri Jul 21 2023,SPX230721C04125000,164.43,1.83,167.4,168.2,1,0.1757,0.5542,0.001,694,4125.00,SPX230721P04125000,131.98,-10.62,133.9,134.6,2,0.1756,-0.4466,0.001,1183
Fri Jul 21 2023,SPX230721C04130000,147.23,0,164.2,165,0,0.175,0.5491,0.001,127,4130.00,SPX230721P04130000,133.32,-11.13,135.7,136.3,1,0.1749,-0.4518,0.001,77
Fri Jul 21 2023,SPX230721C04135000,157.05,0,161,161.9,0,0.1742,0.5439,0.001,3,4135.00,SPX230721P04135000,0,0,137.4,138.1,0,0.1742,-0.4569,0.001,0
Fri Jul 21 2023,SPX230721C04140000,154.21,0,157.9,158.8,0,0.1735,0.5387,0.0011,238,4140.00,SPX230721P04140000,227.18,0,139.2,139.9,0,0.1734,-0.4621,0.0011,27
Fri Jul 21 2023,SPX230721C04145000,0,0,154.8,155.6,0,0.1727,0.5335,0.0011,0,4145.00,SPX230721P04145000,0,0,141,141.7,0,0.1726,-0.4674,0.0011,0
Fri Jul 21 2023,SPX230721C04150000,153,5.75,151.8,152.5,9,0.172,0.5282,0.0011,6648,4150.00,SPX230721P04150000,139.35,-12.6,142.9,143.6,3,0.1719,-0.4726,0.0011,3497
Fri Jul 21 2023,SPX230721C04155000,0,0,148.7,149.5,0,0.1712,0.5228,0.0011,0,4155.00,SPX230721P04155000,0,0,144.8,145.4,0,0.1711,-0.478,0.0011,0
Fri Jul 21 2023,SPX230721C04160000,147.7,6.4,145.7,146.4,205,0.1705,0.5174,0.0011,789,4160.00,SPX230721P04160000,144.13,-11.72,146.7,147.4,1,0.1703,-0.4834,0.0011,25
Fri Jul 21 2023,SPX230721C04165000,134,0,142.7,143.4,0,0.1698,0.512,0.0011,1,4165.00,SPX230721P04165000,0,0,148.6,149.3,0,0.1697,-0.4888,0.0011,0
Fri Jul 21 2023,SPX230721C04170000,135.78,0,139.7,140.4,0,0.1691,0.5066,0.0011,303,4170.00,SPX230721P04170000,260,0,150.5,151.4,0,0.1689,-0.4943,0.0011,181
Fri Jul 21 2023,SPX230721C04175000,140.32,7.67,136.8,137.5,350,0.1683,0.501,0.0011,1460,4175.00,SPX230721P04175000,158.25,-3.7,152.5,153.3,1,0.1682,-0.4998,0.0011,250
Fri Jul 21 2023,SPX230721C04180000,137.26,7.51,133.9,134.6,2,0.1676,0.4955,0.0011,286,4180.00,SPX230721P04180000,177.52,0,154.5,155.4,0,0.1674,-0.5053,0.0011,8
Fri Jul 21 2023,SPX230721C04185000,134.4,7.45,131.1,131.7,1,0.1668,0.4899,0.0011,0,4185.00,SPX230721P04185000,0,0,156.6,157.4,0,0.1667,-0.5109,0.0011,0
Fri Jul 21 2023,SPX230721C04190000,129.12,4.97,128.2,128.9,1,0.1661,0.4843,0.0011,311,4190.00,SPX230721P04190000,181.92,0,158.7,159.5,0,0.166,-0.5165,0.0011,26
Fri Jul 21 2023,SPX230721C04195000,0,0,125.4,126.1,0,0.1654,0.4786,0.0011,0,4195.00,SPX230721P04195000,0,0,160.8,161.6,0,0.1653,-0.5222,0.0011,0
Fri Jul 21 2023,SPX230721C04200000,124.54,5.79,122.6,123.3,347,0.1647,0.4729,0.0011,6390,4200.00,SPX230721P04200000,160.73,-11.92,162.9,163.8,37,0.1646,-0.5279,0.0011,6034
Fri Jul 21 2023,SPX230721C04205000,0,0,119.9,120.5,0,0.1639,0.4672,0.0011,0,4205.00,SPX230721P04205000,0,0,165.1,165.9,0,0.1639,-0.5337,0.0011,0
Fri Jul 21 2023,SPX230721C04210000,115.8,0,117.1,117.8,0,0.1633,0.4614,0.0011,257,4210.00,SPX230721P04210000,204.96,0,167.3,168.1,0,0.1631,-0.5394,0.0011,57
Fri Jul 21 2023,SPX230721C04215000,114,0,114.4,115.1,0,0.1626,0.4556,0.0011,45,4215.00,SPX230721P04215000,0,0,169.5,170.4,0,0.1624,-0.5452,0.0011,0
Fri Jul 21 2023,SPX230721C04220000,108.6,0,111.8,112.4,0,0.1618,0.4497,0.0011,51,4220.00,SPX230721P04220000,173.87,-7.98,171.8,172.6,8,0.1618,-0.5511,0.0011,39
Fri Jul 21 2023,SPX230721C04225000,111.98,6.38,109.1,109.8,9,0.1611,0.4438,0.0011,2917,4225.00,SPX230721P04225000,181.35,-2.85,174.1,174.9,1,0.1611,-0.557,0.0011,150
Fri Jul 21 2023,SPX230721C04230000,104.7,1.65,106.5,107.2,12,0.1604,0.438,0.0011,302,4230.00,SPX230721P04230000,309.04,0,176.4,177.3,0,0.1603,-0.5629,0.0011,4
Fri Jul 21 2023,SPX230721C04240000,100.4,2.3,101.4,102.1,25,0.159,0.4261,0.0011,395,4240.00,SPX230721P04240000,203.16,0,181.2,182,0,0.159,-0.5748,0.0011,56
Fri Jul 21 2023,SPX230721C04250000,93.23,-0.12,96.5,97.1,47,0.1577,0.4141,0.0011,4276,4250.00,SPX230721P04250000,215.27,0,186.1,187,0,0.1577,-0.5867,0.0011,93
Fri Jul 21 2023,SPX230721C04260000,91.1,0,91.7,92.3,0,0.1563,0.402,0.0012,328,4260.00,SPX230721P04260000,210.51,0,191.1,192,0,0.1562,-0.5988,0.0012,49
Fri Jul 21 2023,SPX230721C04270000,85.68,0,87,87.6,0,0.155,0.3899,0.0012,82,4270.00,SPX230721P04270000,216.62,0,196.3,197.2,0,0.155,-0.6109,0.0012,76
Fri Jul 21 2023,SPX230721C04275000,81.71,-0.19,84.7,85.3,1,0.1544,0.3838,0.0012,995,4275.00,SPX230721P04275000,206.87,-2.88,198.9,199.8,1,0.1543,-0.617,0.0012,82
Fri Jul 21 2023,SPX230721C04280000,79.22,-0.48,82.4,83.1,2,0.1538,0.3777,0.0012,113,4280.00,SPX230721P04280000,302.14,0,201.6,202.5,0,0.1537,-0.6231,0.0012,4
Fri Jul 21 2023,SPX230721C04290000,85.22,0,78.1,78.6,0,0.1525,0.3656,0.0011,216,4290.00,SPX230721P04290000,208.36,-9.74,207.1,208,2,0.1524,-0.6353,0.0011,3
Fri Jul 21 2023,SPX230721C04300000,76.15,4.8,73.9,74.4,6,0.1513,0.3534,0.0011,8591,4300.00,SPX230721P04300000,237.94,0,212.7,213.6,0,0.1512,-0.6474,0.0011,666
Fri Jul 21 2023,SPX230721C04310000,80.51,0,69.8,70.3,0,0.1501,0.3412,0.0011,66,4310.00,SPX230721P04310000,257.62,0,218.4,219.3,0,0.1499,-0.6596,0.0011,3
Fri Jul 21 2023,SPX230721C04320000,62.5,0,65.8,66.3,0,0.1488,0.3291,0.0011,210,4320.00,SPX230721P04320000,239.28,0,224.3,225.2,0,0.1486,-0.6717,0.0011,8
Fri Jul 21 2023,SPX230721C04325000,64.38,0,63.9,64.4,0,0.1482,0.323,0.0011,1142,4325.00,SPX230721P04325000,286.85,0,227.3,228.2,0,0.1481,-0.6778,0.0011,36
Fri Jul 21 2023,SPX230721C04330000,63.4,3.55,62.1,62.5,14,0.1476,0.317,0.0011,10,4330.00,SPX230721P04330000,0,0,230.4,231.3,0,0.1475,-0.6838,0.0011,0
Fri Jul 21 2023,SPX230721C04340000,59.42,0,58.4,58.9,0,0.1466,0.305,0.0011,54,4340.00,SPX230721P04340000,294.34,0,236.6,237.5,0,0.1464,-0.6958,0.0011,5
Fri Jul 21 2023,SPX230721C04350000,57,4.05,54.9,55.4,254,0.1455,0.2932,0.0011,6870,4350.00,SPX230721P04350000,259.92,0,243,243.9,0,0.1453,-0.7077,0.0011,1552
Fri Jul 21 2023,SPX230721C04360000,52.18,0,51.6,52,0,0.1444,0.2814,0.0011,104,4360.00,SPX230721P04360000,260.69,0,249.4,250.4,0,0.1442,-0.7194,0.0011,3
Fri Jul 21 2023,SPX230721C04370000,58,0,48.4,48.9,0,0.1434,0.2698,0.0011,72,4370.00,SPX230721P04370000,0,0,256.2,257.1,0,0.1433,-0.7311,0.0011,0
Fri Jul 21 2023,SPX230721C04375000,46.21,1.06,46.8,47.3,11,0.1429,0.264,0.0011,1729,4375.00,SPX230721P04375000,277.06,0,259.4,260.4,0,0.1427,-0.7368,0.0011,91
Fri Jul 21 2023,SPX230721C04380000,46.56,2.81,45.3,45.8,8,0.1424,0.2583,0.001,197,4380.00,SPX230721P04380000,406.1,0,263,263.9,0,0.1423,-0.7426,0.001,22
Fri Jul 21 2023,SPX230721C04390000,38.97,0,42.4,42.9,0,0.1414,0.247,0.001,1691,4390.00,SPX230721P04390000,387.19,0,268.6,272,0,0.1411,-0.7539,0.001,0
Fri Jul 21 2023,SPX230721C04400000,40.1,1.85,39.8,40.2,325,0.1407,0.2358,0.001,6985,4400.00,SPX230721P04400000,307.17,0,275.6,279.2,0,0.1402,-0.765,0.001,160
Fri Jul 21 2023,SPX230721C04410000,36.15,0,37,37.5,0,0.1396,0.2249,0.001,33,4410.00,SPX230721P04410000,397.87,0,282.8,286.4,0,0.1392,-0.7759,0.001,10
Fri Jul 21 2023,SPX230721C04420000,20.4,0,34.6,35.1,0,0.1389,0.2142,0.001,45,4420.00,SPX230721P04420000,0,0,290.2,293.9,0,0.1385,-0.7866,0.001,0
Fri Jul 21 2023,SPX230721C04425000,34.37,2.12,33.4,33.9,22,0.1384,0.2089,0.001,254,4425.00,SPX230721P04425000,0,0,293.9,297.6,0,0.138,-0.7919,0.001,0
Fri Jul 21 2023,SPX230721C04430000,38.7,0,32.2,32.7,0,0.138,0.2037,0.001,462,4430.00,SPX230721P04430000,0,0,297.7,301.4,0,0.1376,-0.7971,0.001,0
Fri Jul 21 2023,SPX230721C04440000,36.61,0,30,30.5,0,0.1372,0.1935,0.0009,45,4440.00,SPX230721P04440000,520.8,0,305.3,309.1,0,0.1369,-0.8073,0.0009,10
Fri Jul 21 2023,SPX230721C04450000,28.83,1.88,27.9,28.4,25,0.1365,0.1836,0.0009,2724,4450.00,SPX230721P04450000,333.8,0,313,316.9,0,0.1361,-0.8172,0.0009,45
Fri Jul 21 2023,SPX230721C04460000,24.2,-0.85,26,26.5,109,0.1359,0.174,0.0009,47,4460.00,SPX230721P04460000,0,0,320.9,324.8,0,0.1354,-0.8268,0.0009,0
Fri Jul 21 2023,SPX230721C04470000,19.61,0,24.1,24.6,0,0.1351,0.1647,0.0008,46,4470.00,SPX230721P04470000,0,0,328.8,332.9,0,0.1347,-0.8362,0.0008,1
Fri Jul 21 2023,SPX230721C04475000,23.95,1.5,23.3,23.7,1,0.1349,0.1601,0.0008,154,4475.00,SPX230721P04475000,0,0,332.9,336.9,0,0.1344,-0.8407,0.0008,0
Fri Jul 21 2023,SPX230721C04480000,27.49,0,22.4,22.9,0,0.1346,0.1557,0.0008,13,4480.00,SPX230721P04480000,0,0,336.9,341,0,0.134,-0.8451,0.0008,0
Fri Jul 21 2023,SPX230721C04490000,19.28,0,20.8,21.2,0,0.1339,0.1471,0.0008,189,4490.00,SPX230721P04490000,0,0,345.2,349.3,0,0.1335,-0.8538,0.0008,0
Fri Jul 21 2023,SPX230721C04500000,19.45,0.8,19.3,19.7,152,0.1334,0.1388,0.0008,2524,4500.00,SPX230721P04500000,492.1,0,353.5,357.6,0,0.1328,-0.862,0.0008,243
Fri Jul 21 2023,SPX230721C04525000,15.38,-0.02,16,16.4,1,0.1324,0.1197,0.0007,88,4525.00,SPX230721P04525000,0,0,374.7,379,0,0.1316,-0.8811,0.0007,0
Fri Jul 21 2023,SPX230721C04550000,12.53,0,13.2,13.6,0,0.1314,0.103,0.0006,665,4550.00,SPX230721P04550000,0,0,396.5,400.9,0,0.1306,-0.8978,0.0006,45
Fri Jul 21 2023,SPX230721C04575000,11.5,0,10.8,11.2,0,0.1307,0.0884,0.0006,692,4575.00,SPX230721P04575000,0,0,418.8,423.3,0,0.1299,-0.9124,0.0006,0
Fri Jul 21 2023,SPX230721C04600000,9.32,0.72,8.9,9.3,74,0.1301,0.0757,0.0005,5388,4600.00,SPX230721P04600000,463.33,0,441.5,446.1,0,0.1293,-0.9251,0.0005,28
Fri Jul 21 2023,SPX230721C04625000,7.64,0.54,7.4,7.7,35,0.1299,0.0648,0.0004,295,4625.00,SPX230721P04625000,474.9,0,464.5,469.2,0,0.1289,-0.936,0.0004,1
Fri Jul 21 2023,SPX230721C04650000,6.4,0.55,6.1,6.4,147,0.1298,0.0554,0.0004,3619,4650.00,SPX230721P04650000,0,0,487.9,492.6,0,0.1288,-0.9454,0.0004,0
Fri Jul 21 2023,SPX230721C04675000,4.8,0,5,5.3,0,0.1297,0.0474,0.0004,392,4675.00,SPX230721P04675000,0,0,511.5,516.2,0,0.1288,-0.9535,0.0004,0
Fri Jul 21 2023,SPX230721C04700000,4.22,0.22,4.2,4.4,1,0.13,0.0404,0.0003,5897,4700.00,SPX230721P04700000,693.3,0,535.2,540,0,0.1286,-0.9604,0.0003,26
Fri Jul 21 2023,SPX230721C04750000,2.78,-0.045,2.9,3.2,3,0.1311,0.0294,0.0002,36,4750.00,SPX230721P04750000,0,0,583.2,588,0,0.129,-0.9714,0.0002,0
Fri Jul 21 2023,SPX230721C04800000,2.1,0.125,2.05,2.2,65,0.132,0.0214,0.0002,4120,4800.00,SPX230721P04800000,0,0,631.7,636.5,0,0.1304,-0.9794,0.0002,2
Fri Jul 21 2023,SPX230721C04900000,1.45,0,1.05,1.2,0,0.1356,0.0116,0.0001,1489,4900.00,SPX230721P04900000,0,0,729.2,734.1,0,0.1317,-0.9892,0.0001,0
Fri Jul 21 2023,SPX230721C05000000,0.6,0.025,0.55,0.7,2179,0.1398,0.0064,0.0001,13104,5000.00,SPX230721P05000000,824.65,0,827.7,831.9,0,0.1342,-0.9944,0.0001,10573
Fri Jul 21 2023,SPX230721C05100000,0.27,0,0.3,0.45,0,0.1449,0.0037,0,51,5100.00,SPX230721P05100000,1115.71,0,925.6,930.5,0,0.1246,-0.9971,0,10
Fri Jul 21 2023,SPX230721C05200000,0.33,0,0.2,0.3,0,0.1511,0.0022,0,369,5200.00,SPX230721P05200000,0,0,1024.1,1029,0,0,-0.9986,0,0
Fri Jul 21 2023,SPX230721C05300000,0.12,0,0.1,0.25,0,0.1574,0.0014,0,115,5300.00,SPX230721P05300000,0,0,1122.6,1127.5,0,0,-0.9994,0,0
Fri Jul 21 2023,SPX230721C05400000,0.1,0,0.05,0.2,0,0.1636,0.0009,0,957,5400.00,SPX230721P05400000,1393.48,0,1221.1,1226,0,0,-0.9999,0,5
Fri Jul 21 2023,SPX230721C05600000,0.15,0,0,0.15,0,0.1769,0.0005,0,252,5600.00,SPX230721P05600000,1539.2,0,1418.2,1423.1,0,0,-1,0,21
Fri Jul 21 2023,SPX230721C05800000,0.1,0,0,0.1,0,0.1902,0.0003,0,323,5800.00,SPX230721P05800000,0,0,1615.4,1620.3,0,0,-1,0,0
Fri Jul 21 2023,SPX230721C06000000,0.1,0,0,0.1,0,0.2076,0.0002,0,440,6000.00,SPX230721P06000000,1897.26,0,1812.5,1817.5,0,0,-1,0,36
Fri Jul 21 2023,SPX230721C06200000,0,0,0,0.1,0,0.2247,0.0001,0,225,6200.00,SPX230721P06200000,2215.6,0,2009.7,2014.6,0,0,-1,0,20
Fri Jul 21 2023,SPX230721C06400000,0.05,0,0,0.1,0,0.241,0.0001,0,55,6400.00,SPX230721P06400000,0,0,2206.9,2211.8,0,0,-1,0,0
Fri Jul 21 2023,SPX230721C06600000,0.05,0,0,0.05,0,0.2454,0.0001,0,446,6600.00,SPX230721P06600000,2465.1,0,2404,2409,0,0,-1,0,31
